name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,sat1_time,sat1_ce,nbsat,start_time
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,3,P3,k4,cegar3,0,0.18s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,3,P3,k4,cegar4,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,3,P3,k6,cegar3,0,2.53s,SAT,6,0.45s,5,36,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,1,3,P3,k6,cegar4,0,2.04s,SAT,5,0.37s,5,36,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k1,cegar3,0,0.10s,SAT,1,0.10s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k1,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k2,cegar3,0,0.11s,SAT,1,0.11s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k2,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k4,cegar3,0,0.11s,SAT,1,0.11s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k4,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k6,cegar3,0,0.11s,SAT,1,0.11s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,1,P3,k6,cegar4,0,0.09s,SAT,1,0.09s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k1,cegar4,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k2,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k4,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k4,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k6,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,14,3,P3,k6,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k1,cegar3,0,0.34s,SAT,3,0.14s,2,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k1,cegar4,0,0.33s,SAT,3,0.13s,2,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k2,cegar3,0,0.79s,SAT,6,0.14s,2,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k2,cegar4,0,0.72s,SAT,6,0.18s,3,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k4,cegar3,0,5.88s,SAT,10,0.15s,2,82,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k4,cegar4,0,6.19s,SAT,11,0.14s,2,82,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k6,cegar3,0,15.45s,SAT,8,0.16s,2,218,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,1,P3,k6,cegar4,0,15.72s,SAT,9,0.14s,2,218,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k1,cegar4,0,0.13s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k2,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k4,cegar3,0,8.76s,SAT,8,0.43s,5,117,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k4,cegar4,0,8.85s,SAT,9,0.47s,6,117,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k6,cegar3,0,104.70s,SAT,9,0.22s,3,853,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,15,3,P3,k6,cegar4,0,99.43s,SAT,9,0.20s,3,853,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k1,cegar3,0,0.18s,SAT,2,0.09s,1,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k1,cegar4,0,0.16s,SAT,2,0.08s,1,3,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k2,cegar3,0,0.31s,SAT,3,0.10s,1,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k2,cegar4,0,0.25s,SAT,3,0.08s,1,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k4,cegar3,0,1.05s,SAT,5,0.10s,1,16,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k4,cegar4,0,1.00s,SAT,5,0.08s,1,16,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k6,cegar3,0,4.05s,SAT,5,0.09s,1,70,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,1,P3,k6,cegar4,0,4.20s,SAT,7,0.08s,1,70,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k1,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k2,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k4,cegar3,0,0.02s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k4,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k6,cegar3,0,0.03s,UNSAT,0,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,16,3,P3,k6,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k1,cegar3,0,0.22s,SAT,2,0.09s,1,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k1,cegar4,0,0.18s,SAT,2,0.07s,1,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k2,cegar3,0,0.36s,SAT,3,0.10s,1,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k2,cegar4,0,0.32s,SAT,3,0.08s,1,5,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k4,cegar3,0,1.30s,SAT,7,0.09s,1,17,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k4,cegar4,0,1.42s,SAT,8,0.08s,1,17,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k6,cegar3,0,5.01s,SAT,8,0.10s,1,71,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,1,P3,k6,cegar4,0,4.67s,SAT,8,0.09s,1,71,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k2,cegar3,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k2,cegar4,0,0.15s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k4,cegar3,0,3.75s,SAT,6,0.37s,4,55,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k4,cegar4,0,2.96s,SAT,5,0.26s,4,55,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k6,cegar3,0,62.07s,SAT,6,0.42s,5,642,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,17,3,P3,k6,cegar4,0,52.03s,SAT,5,0.36s,5,642,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k1,cegar3,0,0.22s,SAT,2,0.09s,1,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k1,cegar4,0,0.20s,SAT,2,0.08s,1,4,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k2,cegar3,0,0.38s,SAT,3,0.09s,1,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k2,cegar4,0,0.36s,SAT,3,0.08s,1,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k4,cegar3,0,4.33s,SAT,7,0.10s,1,67,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k4,cegar4,0,4.27s,SAT,7,0.09s,1,67,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k6,cegar3,0,4.29s,SAT,7,0.10s,1,69,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,1,P3,k6,cegar4,0,4.15s,SAT,7,0.08s,1,69,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k1,cegar3,0,0.09s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k2,cegar3,0,0.14s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k2,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k4,cegar3,0,120.94s,SAT,4,0.16s,2,1150,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k4,cegar4,0,117.34s,SAT,4,0.09s,1,1150,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k6,cegar3,0,1374.80s,SAT,4,0.17s,2,3065,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,18,3,P3,k6,cegar4,0,1386.72s,SAT,8,0.10s,1,3065,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k2,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k4,cegar3,0,1.02s,SAT,2,0.15s,2,23,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k4,cegar4,0,0.90s,SAT,2,0.13s,2,23,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k6,cegar3,0,1.07s,SAT,2,0.15s,2,25,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,1,P3,k6,cegar4,0,1.01s,SAT,2,0.13s,2,25,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k2,cegar3,0,2.61s,SAT,1,0.10s,1,63,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k2,cegar4,0,2.75s,SAT,1,0.10s,1,63,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k4,cegar3,0,23.68s,SAT,1,0.10s,1,450,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k4,cegar4,0,22.14s,SAT,1,0.09s,1,450,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k6,cegar3,0,23.96s,SAT,1,0.10s,1,459,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,19,3,P3,k6,cegar4,0,23.57s,SAT,1,0.10s,1,459,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k1,cegar3,0,0.24s,SAT,1,0.09s,1,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k1,cegar4,0,0.21s,SAT,1,0.08s,1,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k2,cegar3,0,0.77s,SAT,1,0.10s,1,20,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k2,cegar4,0,0.74s,SAT,1,0.10s,1,20,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k4,cegar3,0,0.86s,SAT,1,0.10s,1,22,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k4,cegar4,0,0.77s,SAT,1,0.08s,1,22,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k6,cegar3,0,0.88s,SAT,1,0.09s,1,24,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,1,P3,k6,cegar4,0,0.88s,SAT,1,0.08s,1,24,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k1,cegar3,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k2,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k2,cegar4,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k4,cegar3,0,14.21s,SAT,6,0.14s,2,230,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k4,cegar4,0,13.94s,SAT,6,0.14s,2,230,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k6,cegar3,0,193.79s,SAT,9,0.30s,4,1190,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,20,3,P3,k6,cegar4,0,173.24s,SAT,8,0.29s,4,1190,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k1,cegar3,0,0.10s,SAT,1,0.10s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k1,cegar4,0,0.08s,SAT,1,0.08s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k2,cegar3,0,0.13s,SAT,2,0.10s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k2,cegar4,0,0.11s,SAT,2,0.08s,1,1,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k4,cegar3,0,0.79s,SAT,3,0.10s,1,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k4,cegar4,0,0.79s,SAT,3,0.09s,1,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k6,cegar3,0,0.64s,SAT,2,0.10s,1,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,1,P3,k6,cegar4,0,0.69s,SAT,2,0.09s,1,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k4,cegar3,0,0.80s,SAT,3,0.16s,2,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k4,cegar4,0,0.78s,SAT,3,0.14s,2,15,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k6,cegar3,0,8.73s,SAT,5,0.16s,2,148,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,21,3,P3,k6,cegar4,0,8.29s,SAT,5,0.15s,2,148,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k1,cegar3,0,0.14s,SAT,2,0.09s,1,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k1,cegar4,0,0.16s,SAT,2,0.09s,1,2,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k2,cegar3,0,0.45s,SAT,3,0.08s,1,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k2,cegar4,0,0.50s,SAT,3,0.08s,1,10,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k4,cegar3,0,2.21s,SAT,6,0.09s,1,34,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k4,cegar4,0,2.14s,SAT,6,0.08s,1,34,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k6,cegar3,0,9.53s,SAT,7,0.09s,1,142,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,1,P3,k6,cegar4,0,9.12s,SAT,7,0.13s,2,142,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k1,cegar3,0,0.28s,SAT,1,0.09s,1,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k1,cegar4,0,0.26s,SAT,1,0.08s,1,7,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k2,cegar3,0,0.73s,SAT,1,0.08s,1,21,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k2,cegar4,0,0.74s,SAT,1,0.08s,1,21,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k4,cegar3,0,0.88s,SAT,1,0.09s,1,23,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k4,cegar4,0,0.83s,SAT,1,0.08s,1,23,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k6,cegar3,0,0.90s,SAT,1,0.09s,1,25,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,1,P3,k6,cegar4,0,0.89s,SAT,1,0.08s,1,25,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k1,cegar3,0,0.13s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k1,cegar4,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k2,cegar3,0,0.18s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k2,cegar4,0,0.16s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k4,cegar3,0,3.67s,SAT,6,0.41s,5,56,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k4,cegar4,0,2.89s,SAT,4,0.20s,3,56,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k6,cegar3,0,18.37s,SAT,8,0.42s,5,229,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,22,3,P3,k6,cegar4,0,17.26s,SAT,7,0.31s,4,229,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k1,cegar3,0,0.12s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k1,cegar4,0,0.14s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k2,cegar3,0,0.51s,SAT,4,0.16s,2,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k2,cegar4,0,0.43s,SAT,3,0.14s,2,6,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k4,cegar3,0,8.42s,SAT,4,0.15s,2,156,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k4,cegar4,0,8.62s,SAT,5,0.14s,2,156,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k6,cegar3,0,52.56s,SAT,7,0.19s,2,599,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,23,3,P3,k6,cegar4,0,51.33s,SAT,6,0.15s,2,599,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k2,cegar3,0,0.17s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k2,cegar4,0,0.16s,UNSAT,3,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k4,cegar3,0,4.94s,SAT,5,0.22s,3,85,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k4,cegar4,0,4.12s,SAT,4,0.14s,2,85,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k6,cegar3,0,15.89s,SAT,7,0.23s,3,219,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,2,3,P3,k6,cegar4,0,11.92s,SAT,4,0.14s,2,219,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k1,cegar3,0,0.11s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k1,cegar4,0,0.09s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k2,cegar3,0,0.26s,UNSAT,4,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k2,cegar4,0,0.10s,UNSAT,2,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k4,cegar3,0,12.85s,SAT,6,0.32s,4,196,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k4,cegar4,0,11.43s,SAT,5,0.21s,3,196,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k6,cegar3,0,238.07s,SAT,6,0.36s,4,1396,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,24,3,P3,k6,cegar4,0,277.38s,SAT,9,0.31s,4,1396,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k1,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k1,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k2,cegar3,0,0.06s,UNSAT,1,,,0,0.00s
73_Executable_file_for_CaSQ_derived_mast_cell_activation_model_BCC,25,3,P3,k2,cegar4,0,0.05s,UNSAT,1,,,0,0.00s
