name,marker,marker_size,problem,param,runner,retcode,total_time,sat,ce,start_time
130_TCR-TLR5-SIGNALING-2018,22,3,synthesis,maxclause32,cegar3,0,142.47s,SAT,11,0.00s
130_TCR-TLR5-SIGNALING-2018,23,1,synthesis,maxclause32,cegar3,0,5.48s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,23,1,synthesis,maxclause32,cegar3_nocanonic,0,1.71s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,23,3,synthesis,maxclause32,cegar3,0,20.04s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,2,3,synthesis,maxclause32,cegar3,0,24.80s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,24,1,synthesis,maxclause32,cegar3,0,3.86s,SAT,0,0.00s
130_TCR-TLR5-SIGNALING-2018,24,1,synthesis,maxclause32,cegar3_nocanonic,0,0.93s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,24,3,synthesis,maxclause32,cegar3,0,5.77s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,25,3,synthesis,maxclause32,cegar3,0,11.30s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,26,3,synthesis,maxclause32,cegar3,0,27.59s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,27,3,synthesis,maxclause32,cegar3,0,11.22s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,28,3,synthesis,maxclause32,cegar3,0,14.02s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,29,3,synthesis,maxclause32,cegar3,0,9.34s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,30,3,synthesis,maxclause32,cegar3,0,19.69s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,31,3,synthesis,maxclause32,cegar3,0,29.33s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,3,1,synthesis,maxclause32,cegar3,0,5.21s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,3,1,synthesis,maxclause32,cegar3_nocanonic,0,1.09s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,32,3,synthesis,maxclause32,cegar3,0,8.87s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,33,3,synthesis,maxclause32,cegar3,0,50.27s,SAT,12,0.00s
130_TCR-TLR5-SIGNALING-2018,3,3,synthesis,maxclause32,cegar3,0,6.69s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,34,3,synthesis,maxclause32,cegar3,0,12.13s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,35,3,synthesis,maxclause32,cegar3,0,18.37s,SAT,7,0.00s
130_TCR-TLR5-SIGNALING-2018,36,3,synthesis,maxclause32,cegar3,0,25.17s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,37,3,synthesis,maxclause32,cegar3,0,19.48s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,38,3,synthesis,maxclause32,cegar3,0,33.40s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,39,3,synthesis,maxclause32,cegar3,0,7.46s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,40,3,synthesis,maxclause32,cegar3,0,75.44s,SAT,9,0.00s
130_TCR-TLR5-SIGNALING-2018,41,3,synthesis,maxclause32,cegar3,0,32.91s,SAT,9,0.00s
130_TCR-TLR5-SIGNALING-2018,4,1,synthesis,maxclause32,cegar3,0,6.81s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,4,1,synthesis,maxclause32,cegar3_nocanonic,0,1.08s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,42,3,synthesis,maxclause32,cegar3,0,19.91s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,43,3,synthesis,maxclause32,cegar3,0,10.49s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,4,3,synthesis,maxclause32,cegar3,0,10.51s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,44,3,synthesis,maxclause32,cegar3,0,8.93s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,45,3,synthesis,maxclause32,cegar3,0,86.82s,SAT,9,0.00s
130_TCR-TLR5-SIGNALING-2018,46,3,synthesis,maxclause32,cegar3,0,4.93s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,47,3,synthesis,maxclause32,cegar3,0,22.44s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,48,3,synthesis,maxclause32,cegar3,0,5.47s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,49,3,synthesis,maxclause32,cegar3,0,9.99s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,50,3,synthesis,maxclause32,cegar3,0,13.43s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,51,3,synthesis,maxclause32,cegar3,0,85.86s,SAT,10,0.00s
130_TCR-TLR5-SIGNALING-2018,5,1,synthesis,maxclause32,cegar3,0,5.35s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,5,1,synthesis,maxclause32,cegar3_nocanonic,0,0.98s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,52,3,synthesis,maxclause32,cegar3,0,9.27s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,53,3,synthesis,maxclause32,cegar3,0,4.61s,SAT,0,0.00s
130_TCR-TLR5-SIGNALING-2018,5,3,synthesis,maxclause32,cegar3,0,4.44s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,54,3,synthesis,maxclause32,cegar3,0,37.57s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,55,3,synthesis,maxclause32,cegar3,0,19.26s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,56,3,synthesis,maxclause32,cegar3,0,20.32s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,57,3,synthesis,maxclause32,cegar3,0,5.21s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,58,3,synthesis,maxclause32,cegar3,0,12.01s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,59,3,synthesis,maxclause32,cegar3,0,7.47s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,60,3,synthesis,maxclause32,cegar3,0,4.39s,SAT,0,0.00s
130_TCR-TLR5-SIGNALING-2018,61,3,synthesis,maxclause32,cegar3,0,7.35s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,6,1,synthesis,maxclause32,cegar3,0,3.90s,SAT,0,0.00s
130_TCR-TLR5-SIGNALING-2018,6,1,synthesis,maxclause32,cegar3_nocanonic,0,1.06s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,62,3,synthesis,maxclause32,cegar3,0,10.75s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,63,3,synthesis,maxclause32,cegar3,0,5.23s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,6,3,synthesis,maxclause32,cegar3,0,5.05s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,64,3,synthesis,maxclause32,cegar3,0,15.04s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,65,3,synthesis,maxclause32,cegar3,0,19.24s,SAT,7,0.00s
130_TCR-TLR5-SIGNALING-2018,66,3,synthesis,maxclause32,cegar3,0,19.59s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,67,3,synthesis,maxclause32,cegar3,0,25.65s,SAT,7,0.00s
130_TCR-TLR5-SIGNALING-2018,68,3,synthesis,maxclause32,cegar3,0,33.23s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,69,3,synthesis,maxclause32,cegar3,0,5.82s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,70,3,synthesis,maxclause32,cegar3,0,17.28s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,71,3,synthesis,maxclause32,cegar3,0,67.48s,SAT,7,0.00s
130_TCR-TLR5-SIGNALING-2018,7,1,synthesis,maxclause32,cegar3,0,8.86s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,7,1,synthesis,maxclause32,cegar3_nocanonic,0,0.78s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,72,3,synthesis,maxclause32,cegar3,0,12.26s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,73,3,synthesis,maxclause32,cegar3,0,12.15s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,7,3,synthesis,maxclause32,cegar3,0,14.97s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,74,3,synthesis,maxclause32,cegar3,0,5.21s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,75,3,synthesis,maxclause32,cegar3,0,8.29s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,76,3,synthesis,maxclause32,cegar3,0,24.23s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,77,3,synthesis,maxclause32,cegar3,0,6.38s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,78,3,synthesis,maxclause32,cegar3,0,7.02s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,79,3,synthesis,maxclause32,cegar3,0,25.17s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,80,3,synthesis,maxclause32,cegar3,0,3.01s,UNSAT,0,0.00s
130_TCR-TLR5-SIGNALING-2018,81,3,synthesis,maxclause32,cegar3,0,45.00s,SAT,8,0.00s
130_TCR-TLR5-SIGNALING-2018,8,1,synthesis,maxclause32,cegar3,0,4.91s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,8,1,synthesis,maxclause32,cegar3_nocanonic,0,0.64s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,82,3,synthesis,maxclause32,cegar3,0,22.99s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,83,3,synthesis,maxclause32,cegar3,0,4.86s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,8,3,synthesis,maxclause32,cegar3,0,5.76s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,84,3,synthesis,maxclause32,cegar3,0,14.73s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,85,3,synthesis,maxclause32,cegar3,0,19.74s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,86,3,synthesis,maxclause32,cegar3,0,5.90s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,87,3,synthesis,maxclause32,cegar3,0,7.21s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,88,3,synthesis,maxclause32,cegar3,0,13.26s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,89,3,synthesis,maxclause32,cegar3,0,29.33s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,90,3,synthesis,maxclause32,cegar3,0,13.01s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,91,3,synthesis,maxclause32,cegar3,0,11.73s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,9,1,synthesis,maxclause32,cegar3,0,10.29s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,9,1,synthesis,maxclause32,cegar3_nocanonic,0,0.68s,SAT,1,0.00s
130_TCR-TLR5-SIGNALING-2018,92,3,synthesis,maxclause32,cegar3,0,11.52s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,93,3,synthesis,maxclause32,cegar3,0,18.35s,SAT,4,0.00s
130_TCR-TLR5-SIGNALING-2018,9,3,synthesis,maxclause32,cegar3,0,142.92s,SAT,11,0.00s
130_TCR-TLR5-SIGNALING-2018,94,3,synthesis,maxclause32,cegar3,0,13.65s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,95,3,synthesis,maxclause32,cegar3,0,6.06s,SAT,2,0.00s
130_TCR-TLR5-SIGNALING-2018,96,3,synthesis,maxclause32,cegar3,0,15.47s,SAT,5,0.00s
130_TCR-TLR5-SIGNALING-2018,97,3,synthesis,maxclause32,cegar3,0,7.43s,SAT,3,0.00s
130_TCR-TLR5-SIGNALING-2018,98,3,synthesis,maxclause32,cegar3,0,20.23s,SAT,6,0.00s
130_TCR-TLR5-SIGNALING-2018,99,3,synthesis,maxclause32,cegar3,0,5.38s,SAT,1,0.00s
131_Influenza_A_Virus_Replication_Cycle,1,1,synthesis,maxclause32,cegar3_nocanonic,124,2897.23s,TO,12,0.00s
131_Influenza_A_Virus_Replication_Cycle,1,2,synthesis,maxclause32,cegar3,0,16.39s,UNSAT,3,0.00s
131_Influenza_A_Virus_Replication_Cycle,2,1,synthesis,maxclause32,cegar3,0,12.19s,SAT,2,0.00s
131_Influenza_A_Virus_Replication_Cycle,2,1,synthesis,maxclause32,cegar3_nocanonic,0,2.08s,SAT,2,0.00s
131_Influenza_A_Virus_Replication_Cycle,2,2,synthesis,maxclause32,cegar3,124,,TO,0,
131_Influenza_A_Virus_Replication_Cycle,3,1,synthesis,maxclause32,cegar3,0,13.18s,SAT,1,0.00s
131_Influenza_A_Virus_Replication_Cycle,3,1,synthesis,maxclause32,cegar3_nocanonic,0,0.39s,SAT,0,0.00s
131_Influenza_A_Virus_Replication_Cycle,3,2,synthesis,maxclause32,cegar3,0,15.44s,UNSAT,3,0.00s
131_Influenza_A_Virus_Replication_Cycle,4,1,synthesis,maxclause32,cegar3,0,26.90s,UNSAT,5,0.00s
131_Influenza_A_Virus_Replication_Cycle,4,1,synthesis,maxclause32,cegar3_nocanonic,124,1389.06s,TO,12,0.00s
131_Influenza_A_Virus_Replication_Cycle,4,2,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,100,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,10,1,synthesis,maxclause32,cegar3,0,96.93s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,10,1,synthesis,maxclause32,cegar3_nocanonic,0,7.89s,SAT,4,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,10,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,11,1,synthesis,maxclause32,cegar3_nocanonic,0,2.00s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,11,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,1,1,synthesis,maxclause32,cegar3,0,79.64s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,1,1,synthesis,maxclause32,cegar3_nocanonic,0,1.62s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,12,1,synthesis,maxclause32,cegar3_nocanonic,0,0.90s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,12,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,13,1,synthesis,maxclause32,cegar3,0,51.69s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,13,1,synthesis,maxclause32,cegar3_nocanonic,0,2.83s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,13,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,1,3,synthesis,maxclause32,cegar3,0,393.73s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,14,1,synthesis,maxclause32,cegar3,0,63.08s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,14,1,synthesis,maxclause32,cegar3_nocanonic,0,268.06s,SAT,6,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,14,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,15,1,synthesis,maxclause32,cegar3,0,79.88s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,15,1,synthesis,maxclause32,cegar3_nocanonic,0,3.75s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,15,3,synthesis,maxclause32,cegar3,0,530.14s,SAT,4,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,16,1,synthesis,maxclause32,cegar3,0,187.27s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,16,1,synthesis,maxclause32,cegar3_nocanonic,0,0.96s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,16,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,17,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,18,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,19,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,20,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,21,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,2,1,synthesis,maxclause32,cegar3,0,126.76s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,2,1,synthesis,maxclause32,cegar3_nocanonic,0,0.91s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,22,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,23,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,2,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,24,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,25,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,26,3,synthesis,maxclause32,cegar3,0,415.72s,SAT,5,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,27,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,28,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,29,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,30,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,31,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,3,1,synthesis,maxclause32,cegar3,0,429.56s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,3,1,synthesis,maxclause32,cegar3_nocanonic,0,6.05s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,32,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,33,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,3,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,34,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,35,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,36,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,37,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,38,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,39,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,40,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,41,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,4,1,synthesis,maxclause32,cegar3,0,92.99s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,4,1,synthesis,maxclause32,cegar3_nocanonic,0,1.76s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,42,3,synthesis,maxclause32,cegar3,0,577.42s,SAT,4,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,43,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,4,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,44,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,45,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,46,3,synthesis,maxclause32,cegar3,0,191.51s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,47,3,synthesis,maxclause32,cegar3,0,212.75s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,48,3,synthesis,maxclause32,cegar3,0,169.14s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,49,3,synthesis,maxclause32,cegar3,0,100.56s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,50,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,51,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,5,1,synthesis,maxclause32,cegar3,0,71.90s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,5,1,synthesis,maxclause32,cegar3_nocanonic,0,2.00s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,52,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,53,3,synthesis,maxclause32,cegar3,0,111.36s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,5,3,synthesis,maxclause32,cegar3,0,69.35s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,54,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,55,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,56,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,57,3,synthesis,maxclause32,cegar3,0,65.96s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,58,3,synthesis,maxclause32,cegar3,0,172.20s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,59,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,60,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,61,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,6,1,synthesis,maxclause32,cegar3,0,311.21s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,6,1,synthesis,maxclause32,cegar3_nocanonic,0,1.70s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,62,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,63,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,6,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,64,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,65,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,66,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,67,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,68,3,synthesis,maxclause32,cegar3,0,397.74s,SAT,4,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,69,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,70,3,synthesis,maxclause32,cegar3,0,425.31s,SAT,4,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,71,3,synthesis,maxclause32,cegar3,0,395.83s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,7,1,synthesis,maxclause32,cegar3,0,85.45s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,7,1,synthesis,maxclause32,cegar3_nocanonic,0,1.88s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,72,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,73,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,7,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,74,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,75,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,76,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,77,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,78,3,synthesis,maxclause32,cegar3,0,355.85s,SAT,3,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,79,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,80,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,81,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,8,1,synthesis,maxclause32,cegar3,0,123.54s,SAT,2,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,8,1,synthesis,maxclause32,cegar3_nocanonic,0,0.78s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,82,3,synthesis,maxclause32,cegar3,0,561.45s,SAT,4,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,83,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,8,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,84,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,85,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,86,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,87,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,88,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,89,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,90,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,91,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,9,1,synthesis,maxclause32,cegar3,0,60.31s,SAT,0,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,9,1,synthesis,maxclause32,cegar3_nocanonic,0,1.63s,SAT,1,0.00s
133_SIGNALING-IN-PROSTATE-CANCER,92,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,93,3,synthesis,maxclause32,cegar3,124,,TO,0,
133_SIGNALING-IN-PROSTATE-CANCER,9,3,synthesis,maxclause32,cegar3,0,177.83s,SAT,3,0.00s
